year, value
2010POP, 19249
2011, 19236
2012, 19234
2013, 19092
2014, 19056
2015, 18949
2016, 18836
2017, 18779
2018, 18753
2019, 18636
April 1st 2020, 18,929
2020 (Pop estimate July 1st), 18,880
2021 (Pop Estimate July 1st), 18,815
